Posting Date,Transaction Description,Status,Debit/Credit,Bank Reference,Debit Account Reference,Transaction Group,Transaction Detail,Additional Information,Amount
31/10/2025,Bank Giro Credit,Historic,Credit,,112309            ,Payment,"EUROSTAR PAY ACC  
112309            ",,5179.18
31/10/2025,Bank Giro Credit,Historic,Credit,,AMWINS G R LTD    ,Payment,"AMWINS GLOBAL RISK
AMWINS G R LTD    ",,5088.87
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"S&Y MANCHESTER    
BACS REMITTANCE PL",,4912.88
31/10/2025,Bank Giro Credit,Historic,Credit,,NISBETS LTD       ,Payment,"NISBETS LIMITED   
NISBETS LTD       ",,4860
31/10/2025,Bank Giro Credit,Historic,Credit,,SI-779613 SI-77961,Payment,"MATTEL UK LTD     
SI-779613 SI-77961",,4640.7
31/10/2025,Bank Giro Credit,Historic,Credit,,JCT600 VW CENTRE  ,Payment,"JCT600 LIMITED    
JCT600 VW CENTRE  ",,4609.77
31/10/2025,Bank Giro Credit,Historic,Credit,,GP1 TOY LIV       ,Payment,"BEADLESTOYOTA LI  
GP1 TOY LIV       ",,4501.21
31/10/2025,Bank Giro Credit,Historic,Credit,,SI-776819  SI-7794,Payment,"LAND SECURITIES PR
SI-776819  SI-7794",,4164
31/10/2025,Bank Giro Credit,Historic,Credit,,HUCKLETREE BISHOPG,Payment,"HUCKLETREE  BISHOP
HUCKLETREE BISHOPG",,4161.44
31/10/2025,Bank Giro Credit,Historic,Credit,,N001 2000001778 K ,Payment,"THE NORTON MOTORCY
N001 2000001778 K ",,4111.06
31/10/2025,Bank Giro Credit,Historic,Credit,,UK PLUMBING SUPPLI,Payment,"UK PLUMBING SUPPLI
UK PLUMBING SUPPLI",,4069.07
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,EMCOR GROUP UK PLC,,3790.82
31/10/2025,Bank Giro Credit,Historic,Credit,,EFT-005298247     ,Payment,"CUSHMAN   WAKEFIEL
EFT-005298247     ",,3522.05
31/10/2025,Bank Giro Credit,Historic,Credit,,765734 764794 7694,Payment,"WATSON-MARLOW LIMI
765734 764794 7694",,3503.42
31/10/2025,Bank Giro Credit,Historic,Credit,,A-62640           ,Payment,"BRUNTWOOD SCIENCE 
A-62640           ",,3453.44
31/10/2025,Bank Giro Credit,Historic,Credit,,492640            ,Payment,"REGENERON UK LIMIT
492640            ",,3355.82
31/10/2025,Bank Giro Credit,Historic,Credit,,GODSTONE FARM     ,Payment,"GODSTONE FAR LTD  
GODSTONE FARM     ",,3314.91
31/10/2025,Bank Giro Credit,Historic,Credit,,PORSCHE HIGHWYCOMB,Payment,"RYLAND MOTORS L   
PORSCHE HIGHWYCOMB",,2947.82
31/10/2025,Bank Giro Credit,Historic,Credit,,LIQUID05          ,Payment,"06-LORNE STEWART P
LIQUID05          ",,2843.11
31/10/2025,Bank Giro Credit,Historic,Credit,,1500001849 CGBD   ,Payment,"YOPLAIT UK LTD    
1500001849 CGBD   ",,2838
31/10/2025,Bank Giro Credit,Historic,Credit,,HENRY BOOT PLC    ,Payment,"HB PLC            
HENRY BOOT PLC    ",,2815.9
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"YEOMANS LTD       
BACS REMITTANCE PL",,2804.12
31/10/2025,Bank Giro Credit,Historic,Credit,,MMG AP BACS 3110  ,Payment,"MARRIOTT MOTOR GRO
MMG AP BACS 3110  ",,2772.71
31/10/2025,Bank Giro Credit,Historic,Credit,,REQ               ,Payment,"WT UK OPCO 4 LTD  
REQ               ",,2723.69
31/10/2025,Bank Giro Credit,Historic,Credit,,HUCKLETREE SOHO LI,Payment,"HUCKLETREE SOHO LI
HUCKLETREE SOHO LI",,2709.38
31/10/2025,Bank Giro Credit,Historic,Credit,,SUP-000639 - EWC  ,Payment,"EAST WEST CONNECT 
SUP-000639 - EWC  ",,2657.74
31/10/2025,Bank Giro Credit,Historic,Credit,,HONDA BRADFORD    ,Payment,"BRADFORD HONDA    
HONDA BRADFORD    ",,2629.69
31/10/2025,Bank Giro Credit,Historic,Credit,,BOPA 1500019335 K ,Payment,"FORFARMERS UK LTD 
BOPA 1500019335 K ",,2605.88
31/10/2025,Bank Giro Credit,Historic,Credit,,BAC2510OHO01000873,Payment,"STUDENT ROOST     
BAC2510OHO01000873",,2535.92
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"RENAULT RETAIL GRP
BACS REMITTANCE PL",,2438.59
31/10/2025,Bank Giro Credit,Historic,Credit,,0                 ,Payment,"AUTO TRADER LIMIT 
0                 ",,2349.21
31/10/2025,Bank Giro Credit,Historic,Credit,,506126572         ,Payment,"CARDNET  506126572
506126572         ",,2275.39
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"S&Y WEST LONDON   
BACS REMITTANCE PL",,2261.19
31/10/2025,Bank Giro Credit,Historic,Credit,,LIQ003-001        ,Payment,"DAC BEACHCROFT SER
LIQ003-001        ",,2210.5
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"FORD RETAIL       
BACS REMITTANCE PL",,2193.07
31/10/2025,Bank Giro Credit,Historic,Credit,,1151779883        ,Payment,"LINNAEUS VETERINAR
1151779883        ",,2150.83
31/10/2025,Bank Giro Credit,Historic,Credit,,SI-780675         ,Payment,"RICOCHET DEVELOPME
SI-780675         ",,2146.04
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"VERTU TOYOTA YORKS
BACS REMITTANCE PL",,2124.56
31/10/2025,Bank Giro Credit,Historic,Credit,,025197            ,Payment,"IHSS LIMITED      
025197            ",,2101.37
31/10/2025,Bank Giro Credit,Historic,Credit,,00011096UK60      ,Payment,"GB-OCS GROUP UK LI
00011096UK60      ",,2057.5
31/10/2025,Bank Giro Credit,Historic,Credit,,145468            ,Payment,"FOOT ANSTEY       
145468            ",,2044.59
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"PRESTON AUDI      
BACS REMITTANCE PL",,2034.87
31/10/2025,Bank Giro Credit,Historic,Credit,,IMMUNOCORE LTD    ,Payment,"IMMUNOCORE LIMITED
IMMUNOCORE LTD    ",,1995.32
31/10/2025,Bank Giro Credit,Historic,Credit,,UTPZOXWOTCQHEIFY  ,Payment,"PORSCHE RETAIL GRO
UTPZOXWOTCQHEIFY  ",,1960.52
31/10/2025,Bank Giro Credit,Historic,Credit,,1510 2000042347 K ,Payment,"ASSOCIATED BRITISH
1510 2000042347 K ",,1891.7
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"FORD RETAIL       
BACS REMITTANCE PL",,1857.83
31/10/2025,Bank Giro Credit,Historic,Credit,,CDP WORLDWIDE 7512,Payment,"CDP WORLDWIDE     
CDP WORLDWIDE 7512",,1804.44
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"WHETSTONE AUDI    
BACS REMITTANCE PL",,1775.13
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS 31 10 2025   ,Payment,"HEREFORD AUDI     
BACS 31/10/2025   ",,1763.24
31/10/2025,Bank Giro Credit,Historic,Credit,,23593             ,Payment,"MIDFIX            
23593             ",,1751.14
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,ROYAL HOSPITAL SCH,,1725.67
31/10/2025,Bank Giro Credit,Historic,Credit,,DEKA CHAMBERS     ,Payment,"DEKA CHAMBERS LIMI
DEKA CHAMBERS     ",,1724.74
31/10/2025,Bank Giro Credit,Historic,Credit,,LIFEPLUS EUROPE   ,Payment,"LIFEPLUS EUROPE LI
LIFEPLUS EUROPE   ",,1714.8
31/10/2025,Bank Giro Credit,Historic,Credit,,BOA UK PSA1       ,Payment,"UK STANTEC CONSULT
BOA UK PSA1       ",,1712.91
31/10/2025,Bank Giro Credit,Historic,Credit,,VERTU VOLVO SW BAC,Payment,"V VOLVO SW        
VERTU VOLVO SW BAC",,1677.06
31/10/2025,Bank Giro Credit,Historic,Credit,,SI781920-SI781349 ,Payment,"AMERICAN AIRLINES 
SI781920-SI781349 ",,1649.83
31/10/2025,Bank Giro Credit,Historic,Credit,,DJ SQUIRE         ,Payment,"D.J.SQUIRE   CO. L
DJ SQUIRE         ",,1647.12
31/10/2025,Bank Giro Credit,Historic,Credit,,103125 1142 L02006,Payment,"CAFFYNS PLC       
103125 1142 L02006",,1625.11
31/10/2025,Bank Giro Credit,Historic,Credit,,PLSP1000006412-563,Payment,"MTC OPERATIONS LIM
PLSP1000006412-563",,1590
31/10/2025,Bank Giro Credit,Historic,Credit,,SI-780816  SI-7809,Payment,"LAND SECURITIES PR
SI-780816  SI-7809",,1552.36
31/10/2025,Bank Giro Credit,Historic,Credit,,768731-772195-7770,Payment,"WILLKIE F & G UK L
768731-772195-7770",,1508.04
31/10/2025,Bank Giro Credit,Historic,Credit,,SI-780208 SI-78020,Payment,"THE WOR MAIN ACCOU
SI-780208 SI-78020",,1462.44
31/10/2025,Bank Giro Credit,Historic,Credit,,OSJCT             ,Payment,"OSJCT             
OSJCT             ",,1458.12
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"FORD RETAIL       
BACS REMITTANCE PL",,1443.6
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"FORD RETAIL       
BACS REMITTANCE PL",,1427.24
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,THURLOW NUNN LIMI ,,1425.68
31/10/2025,Bank Giro Credit,Historic,Credit,,022538            ,Payment,"ICMP MANAGEMENT LI
022538            ",,1406.48
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,GTC INFRASTRUCTURE,,1405.93
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"STANSTED AUDI     
BACS REMITTANCE PL",,1395
31/10/2025,Bank Giro Credit,Historic,Credit,,MARSHALL HYUNDAI  ,Payment,"MOTORLINE HOLDING 
MARSHALL HYUNDAI  ",,1387.68
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"NORTON WAY PEUGEOT
BACS REMITTANCE PL",,1382.52
31/10/2025,Bank Giro Credit,Historic,Credit,,BOLTON CMA        ,Payment,"BOLTON            
BOLTON CMA        ",,1364.75
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"WATFORD AUDI      
BACS REMITTANCE PL",,1335.99
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,MARSHALL MOTOR GRO,,1323.84
31/10/2025,Bank Giro Credit,Historic,Credit,,BOREHAMWOODBACSREM,Payment,"BMW SPIRE STIRLI  
BOREHAMWOODBACSREM",,1312.8
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,MPS PAYMENTS      ,,1299.96
31/10/2025,Bank Giro Credit,Historic,Credit,,HG019884-HARRIS A ,Payment,"A P UK LTD        
HG019884-HARRIS A ",,1287.5
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"CHELMSFORD VW     
BACS REMITTANCE PL",,1271.72
31/10/2025,Bank Giro Credit,Historic,Credit,,ACC 8503          ,Payment,"LIND AG LIMITED   
ACC 8503          ",,1265.33
31/10/2025,Bank Giro Credit,Historic,Credit,,SI-766382         ,Payment,"THE GROUNDWORK SOU
SI-766382         ",,1264.8
31/10/2025,Bank Giro Credit,Historic,Credit,,BR012000986268    ,Payment,"BRITVIC SOFT DRINK
BR012000986268    ",,1262.4
31/10/2025,Bank Giro Credit,Historic,Credit,,THE MEATH EPILEPSY,Payment,"MEATH EPILEPSY CHA
THE MEATH EPILEPSY",,1242.96
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"CHAND R BTON 1    
BACS REMITTANCE PL",,1240.56
31/10/2025,Bank Giro Credit,Historic,Credit,,GP1 TOY NOTTS     ,Payment,"GROUP 1 RETAIL LTD
GP1 TOY NOTTS     ",,1215.33
31/10/2025,Bank Giro Credit,Historic,Credit,,MOTORLINE NISSAN  ,Payment,"MOTORLINE HOLDING 
MOTORLINE NISSAN  ",,1205.12
31/10/2025,Bank Giro Credit,Historic,Credit,,SLOUGH READING ASC,Payment,"VERTU MOTORS  CONT
SLOUGH/READING/ASC",,1175.29
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,GAMMA TELECOM LTD ,,1140.9
31/10/2025,Bank Giro Credit,Historic,Credit,,ANDRON            ,Payment,"ANDRON CONTRACT SE
ANDRON            ",,1140.89
31/10/2025,Bank Giro Credit,Historic,Credit,,FAIRFIELD         ,Payment,"FAIRFIELD FARM COL
FAIRFIELD         ",,1126.01
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,MARSHALL BMW      ,,1095.92
31/10/2025,Bank Giro Credit,Historic,Credit,,SHC               ,Payment,"SHOOTERS HILL SIXT
SHC               ",,1074
31/10/2025,Bank Giro Credit,Historic,Credit,,505967620         ,Payment,"CARDNET  505967620
505967620         ",,1072.2
31/10/2025,Bank Giro Credit,Historic,Credit,,14947             ,Payment,"P    G     H      
14947             ",,1050.24
31/10/2025,Bank Giro Credit,Historic,Credit,,BANDVULC TYRES    ,Payment,"BANDVULC TYRES LTD
BANDVULC TYRES    ",,1050
31/10/2025,Bank Giro Credit,Historic,Credit,,GP1 TOY GUILDFORD ,Payment,"GROUP 1 RETAIL LTD
GP1 TOY GUILDFORD ",,1044.79
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"HATFIELD AUDI     
BACS REMITTANCE PL",,1041.76
31/10/2025,Bank Giro Credit,Historic,Credit,,SI-783491 2025-10-,Payment,"THE MATHWORKS LIMI
SI-783491 2025-10-",,1041.26
31/10/2025,Bank Giro Credit,Historic,Credit,,INVOICE SI767347  ,Payment,"GARDEN AND PLNT   
INVOICE SI767347  ",,1025.56
31/10/2025,Bank Giro Credit,Historic,Credit,,1151858295        ,Payment,"VANCEBUILD LIMITED
1151858295        ",,1012.97
31/10/2025,Bank Giro Credit,Historic,Credit,,SI773482          ,Payment,"CRAYON LIMITED    
SI773482          ",,1011.41
31/10/2025,Bank Giro Credit,Historic,Credit,,UNISURGE          ,Payment,"UNISURGE INTERNATI
UNISURGE          ",,1002.51
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"FORD RETAIL       
BACS REMITTANCE PL",,964.74
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"JCB SITTINGBOURNE 
BACS REMITTANCE PL",,954.65
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"FORD RETAIL       
BACS REMITTANCE PL",,951.7
31/10/2025,Bank Giro Credit,Historic,Credit,,CAM UNIV 60035981 ,Payment,"UNIVERSITY OF CAMB
CAM UNIV 60035981 ",,943.7
31/10/2025,Bank Giro Credit,Historic,Credit,,467506            ,Payment,"HSBC PORTHAVEN    
467506            ",,941.43
31/10/2025,Bank Giro Credit,Historic,Credit,,SUNDERLAND BMW    ,Payment,"VERTU SUNDERLAND  
SUNDERLAND BMW    ",,938.2
31/10/2025,Bank Giro Credit,Historic,Credit,,FORD NCL BACS     ,Payment,"BS NEW F          
FORD NCL BACS     ",,927.74
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"HAROLD WOOD AUDI  
BACS REMITTANCE PL",,916.44
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"LISTERS GRP T&L   
BACS REMITTANCE PL",,900.72
31/10/2025,Bank Giro Credit,Historic,Credit,,WF JLR            ,Payment,"WATFORD JAGUAR    
WF JLR            ",,895.09
31/10/2025,Bank Giro Credit,Historic,Credit,,PEEL L&P -PORTS NO,Payment,"PEEL LAND PROPERTY
PEEL L&P -PORTS NO",,889.2
31/10/2025,Bank Giro Credit,Historic,Credit,,VERTU BRADFORD    ,Payment,"BRADFORD          
VERTU BRADFORD    ",,878.19
31/10/2025,Bank Giro Credit,Historic,Credit,,SUTT PARK SEPT    ,Payment,"SUT PARK BURTON   
SUTT PARK SEPT    ",,872.52
31/10/2025,Bank Giro Credit,Historic,Credit,,MOTORLINE MKL     ,Payment,"MOTORLINE HOLDING 
MOTORLINE MKL     ",,871.82
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"FORD RETAIL       
BACS REMITTANCE PL",,869.43
31/10/2025,Bank Giro Credit,Historic,Credit,,HISCOX            ,Payment,"6061312           
HISCOX            ",,868.35
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"CHINGFORD AUDI    
BACS REMITTANCE PL",,862.64
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"HELENSBURGH MOTOR 
BACS REMITTANCE PL",,859.91
31/10/2025,Bank Giro Credit,Historic,Credit,,G55726            ,Payment,"WESTGATE GLOBAL LT
G55726            ",,855.95
31/10/2025,Bank Giro Credit,Historic,Credit,,HEX BACS          ,Payment,"POLARSEAL TAPES AN
HEX BACS          ",,854.51
31/10/2025,Bank Giro Credit,Historic,Credit,,13178 13177       ,Payment,"CARLISLE MULTI    
13178 13177       ",,852.46
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,BRODERICK GROUP L ,,852.07
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"SOUTHEND AUDI     
BACS REMITTANCE PL",,838.24
31/10/2025,Bank Giro Credit,Historic,Credit,,SI-778376         ,Payment,"EDME LTD          
SI-778376         ",,833.68
31/10/2025,Bank Giro Credit,Historic,Credit,,MERCEDES SOUTH PC ,Payment,"MARSHALL SOUTH PC 
MERCEDES SOUTH PC ",,827.12
31/10/2025,Bank Giro Credit,Historic,Credit,,020924 - HAILEYBUR,Payment,"HAILEYBURY COLLEGE
020924 - HAILEYBUR",,815.45
31/10/2025,Bank Giro Credit,Historic,Credit,,1001621213        ,Payment,"CAMBRIDGE UNIVERSI
1001621213        ",,813.8
31/10/2025,Bank Giro Credit,Historic,Credit,,00010829UK60      ,Payment,"GB-OCS GROUP UK LI
00010829UK60      ",,811.84
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,MARSHALL CAMBRIDGE,,807.52
31/10/2025,Bank Giro Credit,Historic,Credit,,VERTU EXETER BMW  ,Payment,"EXETER            
VERTU EXETER BMW  ",,795.94
31/10/2025,Bank Giro Credit,Historic,Credit,,MOLLER            ,Payment,"MOLLER INSTITUTE L
MOLLER            ",,795.91
31/10/2025,Bank Giro Credit,Historic,Credit,,1073256           ,Payment,"COPTHORNE HOTELS L
1073256           ",,792.78
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"FORD RETAIL       
BACS REMITTANCE PL",,781.93
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,MARSHALL PETERBORO,,775.04
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"LISTERS GRP T&L   
BACS REMITTANCE PL",,764.77
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"LISTERS GRP T&L   
BACS REMITTANCE PL",,763.86
31/10/2025,Bank Giro Credit,Historic,Credit,,GREENMILL         ,Payment,"GREENMILL         
GREENMILL         ",,757.94
31/10/2025,Bank Giro Credit,Historic,Credit,,SI-777734 SI-77773,Payment,"SMI INT GROUP LIMI
SI-777734 SI-77773",,753.5
31/10/2025,Bank Giro Credit,Historic,Credit,,AUDI MOTORLINE    ,Payment,"MOTORLINE HOLDING 
AUDI MOTORLINE    ",,748.16
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS RUN OCT      ,Payment,"JLR HUDDERSFIELD  
BACS RUN OCT      ",,734.63
31/10/2025,Bank Giro Credit,Historic,Credit,,WATKIN JONES & SON,Payment,"WATKIN JONES & SON
WATKIN JONES & SON",,730.94
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"NOTT VOLKS SOUTH  
BACS REMITTANCE PL",,726.75
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"DUNFERMLINE       
BACS REMITTANCE PL",,723.58
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"CHELMSFORD AUDI   
BACS REMITTANCE PL",,720.61
31/10/2025,Bank Giro Credit,Historic,Credit,,SPAY000335879-5682,Payment,"RANK GROUP GAMING 
SPAY000335879-5682",,718.42
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"FINCHLEY ROAD AU  
BACS REMITTANCE PL",,717.5
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"EDINBURGH HYUNDAI 
BACS REMITTANCE PL",,714.99
31/10/2025,Bank Giro Credit,Historic,Credit,,NISSAN WIDNES VERT,Payment,"BST 4TH WIDNES NIS
NISSAN WIDNES VERT",,697.21
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS 31102025     ,Payment,"DARLO S/S         
BACS 31102025     ",,671.35
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"NORTHAMPTON VAUXHA
BACS REMITTANCE PL",,665.35
31/10/2025,Bank Giro Credit,Historic,Credit,,CAMB. PRECISION   ,Payment,"CAMPRE CHQ        
CAMB. PRECISION   ",,663.84
31/10/2025,Bank Giro Credit,Historic,Credit,,2510239           ,Payment,"BOURNE LEISURE    
2510239           ",,663.65
31/10/2025,Bank Giro Credit,Historic,Credit,,CE LTD 5338       ,Payment,"CAM ENTERPRISE    
CE LTD 5338       ",,662.12
31/10/2025,Bank Giro Credit,Historic,Credit,,REQ               ,Payment,"CARE UK CARE SERVI
REQ               ",,648.65
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"MANSFIELD         
BACS REMITTANCE PL",,645.96
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"HARLOW PEUGEOT    
BACS REMITTANCE PL",,639.95
31/10/2025,Bank Giro Credit,Historic,Credit,,SIDCUP JLR        ,Payment,"BEADLES SIDCUP LTD
SIDCUP JLR        ",,633.28
31/10/2025,Bank Giro Credit,Historic,Credit,,FORD DURHAM       ,Payment,"DURHAM FORD       
FORD DURHAM       ",,633.18
31/10/2025,Bank Giro Credit,Historic,Credit,,HUCKLETREE EXPRESS,Payment,"HUCKLETREE EXPRESS
HUCKLETREE EXPRESS",,632.02
31/10/2025,Bank Giro Credit,Historic,Credit,,13760             ,Payment,"GOODMAN JONES OFFI
13760             ",,622.96
31/10/2025,Bank Giro Credit,Historic,Credit,,JLR SOUTHEND      ,Payment,"BEADLES JLR SOUTHE
JLR SOUTHEND      ",,622.08
31/10/2025,Bank Giro Credit,Historic,Credit,,17925 13230       ,Payment,"BRISTOL ST NEWCAST
17925 13230       ",,615.85
31/10/2025,Bank Giro Credit,Historic,Credit,,17187             ,Payment,"OPTIONS MANAGEMENT
17187             ",,606.34
31/10/2025,Bank Giro Credit,Historic,Credit,, 17717            ,Payment,"PETER COOPER GROUP
 17717            ",,600.24
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"RIDGEWAY KIDLINGTO
BACS REMITTANCE PL",,595.39
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"BANBURY BH BP     
BACS REMITTANCE PL",,589.92
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"PETERBOROUGH VW   
BACS REMITTANCE PL",,588.44
31/10/2025,Bank Giro Credit,Historic,Credit,,LIQ001            ,Payment,"GLEESON DEV LTD   
LIQ001            ",,586.8
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"FORD RETAIL       
BACS REMITTANCE PL",,585.45
31/10/2025,Bank Giro Credit,Historic,Credit,,BMW CAMBRIDG BACS ,Payment,"BARONS CAMBRIDGE  
BMW CAMBRIDG BACS ",,583.48
31/10/2025,Bank Giro Credit,Historic,Credit,,467627            ,Payment,"HSBC PORTHAVEN    
467627            ",,582.81
31/10/2025,Bank Giro Credit,Historic,Credit,,13180 13270 13254 ,Payment,"VERTU MOTORS  VMC 
13180 13270 13254 ",,576.82
31/10/2025,Bank Giro Credit,Historic,Credit,,TRF20251027       ,Payment,"FISC HEALTHCARE LI
TRF20251027       ",,569.61
31/10/2025,Bank Giro Credit,Historic,Credit,,299211 - 12485    ,Payment,"MGRPF             
299211 - 12485    ",,563.06
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS DURHAM       ,Payment,"DURHAM BMW MINI   
BACS DURHAM       ",,560.59
31/10/2025,Bank Giro Credit,Historic,Credit,,13202             ,Payment,"VMC CHINGFORD     
13202             ",,556.61
31/10/2025,Bank Giro Credit,Historic,Credit,,NISSAN NTPN       ,Payment,"NORTHAMPTON NISSAN
NISSAN NTPN       ",,556.13
31/10/2025,Bank Giro Credit,Historic,Credit,,8742              ,Payment,"LEADERS LIMITED   
8742              ",,554.27
31/10/2025,Bank Giro Credit,Historic,Credit,,STOKE CMA BACS    ,Payment,"STOKE CMA         
STOKE CMA BACS    ",,554.15
31/10/2025,Bank Giro Credit,Historic,Credit,,13205             ,Payment,"VERTU MOTORS VMC  
13205             ",,549.58
31/10/2025,Bank Giro Credit,Historic,Credit,,SEPT25BACS        ,Payment,"PEOPLES ECOSSE LIM
SEPT25BACS        ",,548.89
31/10/2025,Bank Giro Credit,Historic,Credit,,LEXUS             ,Payment,"EASTERN WESTERN MO
LEXUS             ",,542.09
31/10/2025,Bank Giro Credit,Historic,Credit,,THE ROYAL HOUSEHOL,Payment,THE ROYAL HOUSEHOL,,540
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"TF FARNBOROUGH    
BACS REMITTANCE PL",,537.4
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"JCB ASHFORD VAN C 
BACS REMITTANCE PL",,533.04
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS NISSAN DERBY ,Payment,"DERBY NISSAN      
BACS NISSAN DERBY ",,526.11
31/10/2025,Bank Giro Credit,Historic,Credit,,BMLPAYM           ,Payment,"BM DAYLIGHT SYSTEM
BMLPAYM           ",,523.5
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,MARSHALL PETERBORO,,523.04
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,MARSHALL SKODA HAR,,523.04
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,BUREAU VERITAS COM,,517.1
31/10/2025,Bank Giro Credit,Historic,Credit,,411790V 251028    ,Payment,"ASI LONDON E LIMIT
411790V 251028    ",,516
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,SID SUSSEX BURSA B,,510.62
31/10/2025,Bank Giro Credit,Historic,Credit,, 4314             ,Payment,"PETER COOPER GROUP
 4314             ",,507.62
31/10/2025,Bank Giro Credit,Historic,Credit,,0                 ,Payment,"RICARDO-AEA LIMITE
0                 ",,506.66
31/10/2025,Bank Giro Credit,Historic,Credit,,TEESSIDE BACS     ,Payment,"TEESSIDE BMW MINI 
TEESSIDE BACS     ",,506.63
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"FORD RETAIL       
BACS REMITTANCE PL",,505.2
31/10/2025,Bank Giro Credit,Historic,Credit,,GAMA AVIATION  ENG,Payment,"GAMA ENGINEERING  
GAMA AVIATION  ENG",,503.69
